2026-03-07 22:34:31 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000187
2026-04-30 22:40:21 | RangoId: 1190 | Prefijo: SETP | Local: 990000224 | NextLocal: 990000225 | ApiLive: 990000224 | Desde: 990000000 | Siguiente: 990000225
2026-05-01 02:35:35 | RangoId: 1190 | Prefijo: SETP | Local: 990000224 | NextLocal: 990000225 | ApiLive: 990000224 | Desde: 990000000 | Siguiente: 990000225
2026-05-01 02:38:04 | RangoId: 1190 | Prefijo: SETP | Local: 990000224 | NextLocal: 990000225 | ApiLive: 990000225 | Desde: 990000000 | Siguiente: 990000225
2026-05-01 02:38:23 | RangoId: 1190 | Prefijo: SETP | Local: 990000224 | NextLocal: 990000225 | ApiLive: 990000225 | Desde: 990000000 | Siguiente: 990000225
2026-05-01 03:00:22 | RangoId: 1190 | Prefijo: SETP | Local: 990000224 | NextLocal: 990000225 | ApiLive: 990000225 | Desde: 990000000 | Siguiente: 990000225
2026-05-01 03:00:36 | RangoId: 1190 | Prefijo: SETP | Local: 990000224 | NextLocal: 990000225 | ApiLive: 990000225 | Desde: 990000000 | Siguiente: 990000225
2026-05-01 03:01:06 | RangoId: 1190 | Prefijo: SETP | Local: 990000224 | NextLocal: 990000225 | ApiLive: 990000225 | Desde: 990000000 | Siguiente: 990000225
2026-05-01 03:01:18 | RangoId: 1190 | Prefijo: SETP | Local: 990000224 | NextLocal: 990000225 | ApiLive: 990000225 | Desde: 990000000 | Siguiente: 990000225
2026-05-01 03:01:36 | RangoId: 1190 | Prefijo: SETP | Local: 990000224 | NextLocal: 990000225 | ApiLive: 990000225 | Desde: 990000000 | Siguiente: 990000225
2026-05-01 03:01:58 | RangoId: 1190 | Prefijo: SETP | Local: 990000224 | NextLocal: 990000225 | ApiLive: 990000225 | Desde: 990000000 | Siguiente: 990000225
2026-05-01 03:02:16 | RangoId: 1190 | Prefijo: SETP | Local: 990000224 | NextLocal: 990000225 | ApiLive: 990000225 | Desde: 990000000 | Siguiente: 990000225
2026-05-01 06:14:38 | RangoId: 1190 | Prefijo: SETP | Local: 990000224 | NextLocal: 990000225 | ApiLive: 990000224 | Desde: 990000000 | Siguiente: 990000225
2026-05-01 06:32:32 | RangoId: 1190 | Prefijo: SETP | Local: 990000225 | NextLocal: 990000226 | ApiLive: 990000226 | Desde: 990000000 | Siguiente: 990000226
2026-05-01 06:33:18 | RangoId: 1190 | Prefijo: SETP | Local: 990000226 | NextLocal: 990000227 | ApiLive: 990000226 | Desde: 990000000 | Siguiente: 990000227
2026-05-01 06:33:44 | RangoId: 1190 | Prefijo: SETP | Local: 990000226 | NextLocal: 990000227 | ApiLive: 990000226 | Desde: 990000000 | Siguiente: 990000227
2026-05-01 06:33:49 | RangoId: 1190 | Prefijo: SETP | Local: 990000226 | NextLocal: 990000227 | ApiLive: 990000226 | Desde: 990000000 | Siguiente: 990000227
2026-05-01 06:37:19 | RangoId: 1190 | Prefijo: SETP | Local: 990000226 | NextLocal: 990000227 | ApiLive: 990000226 | Desde: 990000000 | Siguiente: 990000227
2026-05-01 20:50:00 | RangoId: 1190 | Prefijo: SETP | Local: 990000226 | NextLocal: 990000227 | ApiLive: 990000227 | Desde: 990000000 | Siguiente: 990000227
2026-05-01 21:14:57 | RangoId: 1190 | Prefijo: SETP | Local: 990000226 | NextLocal: 990000227 | ApiLive: 990000227 | Desde: 990000000 | Siguiente: 990000227
2026-05-01 21:52:46 | RangoId: 1190 | Prefijo: SETP | Local: 990000226 | NextLocal: 990000227 | ApiLive: 990000226 | Desde: 990000000 | Siguiente: 990000227
2026-05-01 22:00:05 | RangoId: 1190 | Prefijo: SETP | Local: 990000226 | NextLocal: 990000227 | ApiLive: 990000226 | Desde: 990000000 | Siguiente: 990000227
2026-05-01 22:37:05 | RangoId: 1190 | Prefijo: SETP | Local: 990000226 | NextLocal: 990000227 | ApiLive: 990000226 | Desde: 990000000 | Siguiente: 990000227
2026-05-01 22:38:41 | RangoId: 1190 | Prefijo: SETP | Local: 990000226 | NextLocal: 990000227 | ApiLive: 990000226 | Desde: 990000000 | Siguiente: 990000227
2026-05-01 22:49:20 | RangoId: 1190 | Prefijo: SETP | Local: 990000226 | NextLocal: 990000227 | ApiLive: 990000226 | Desde: 990000000 | Siguiente: 990000227
2026-05-01 22:49:26 | RangoId: 1190 | Prefijo: SETP | Local: 990000226 | NextLocal: 990000227 | ApiLive: 990000226 | Desde: 990000000 | Siguiente: 990000227
2026-05-01 22:49:44 | RangoId: 1190 | Prefijo: SETP | Local: 990000226 | NextLocal: 990000227 | ApiLive: 990000226 | Desde: 990000000 | Siguiente: 990000227
2026-05-01 22:49:50 | RangoId: 1190 | Prefijo: SETP | Local: 990000226 | NextLocal: 990000227 | ApiLive: 990000226 | Desde: 990000000 | Siguiente: 990000227
2026-05-01 23:44:02 | RangoId: 1190 | Prefijo: SETP | Local: 990000226 | NextLocal: 990000227 | ApiLive: 990000226 | Desde: 990000000 | Siguiente: 990000227
2026-05-01 23:44:43 | RangoId: 1190 | Prefijo: SETP | Local: 990000226 | NextLocal: 990000227 | ApiLive: 990000226 | Desde: 990000000 | Siguiente: 990000227
2026-05-01 23:45:49 | RangoId: 1190 | Prefijo: SETP | Local: 990000226 | NextLocal: 990000227 | ApiLive: 990000226 | Desde: 990000000 | Siguiente: 990000227
2026-05-01 23:46:33 | RangoId: 1190 | Prefijo: SETP | Local: 990000226 | NextLocal: 990000227 | ApiLive: 990000227 | Desde: 990000000 | Siguiente: 990000227
2026-05-01 23:47:40 | RangoId: 1190 | Prefijo: SETP | Local: 990000227 | NextLocal: 990000228 | ApiLive: 990000228 | Desde: 990000000 | Siguiente: 990000228
2026-05-01 23:48:49 | RangoId: 1190 | Prefijo: SETP | Local: 990000227 | NextLocal: 990000228 | ApiLive: 990000228 | Desde: 990000000 | Siguiente: 990000228
2026-05-01 23:49:24 | RangoId: 1190 | Prefijo: SETP | Local: 990000227 | NextLocal: 990000228 | ApiLive: 990000228 | Desde: 990000000 | Siguiente: 990000228
2026-05-01 23:49:51 | RangoId: 1190 | Prefijo: SETP | Local: 990000227 | NextLocal: 990000228 | ApiLive: 990000228 | Desde: 990000000 | Siguiente: 990000228
2026-05-02 00:07:41 | RangoId: 1190 | Prefijo: SETP | Local: 990000227 | NextLocal: 990000228 | ApiLive: 990000228 | Desde: 990000000 | Siguiente: 990000228
2026-05-02 05:20:16 | RangoId: 1190 | Prefijo: SETP | Local: 990000227 | NextLocal: 990000228 | ApiLive: 990000227 | Desde: 990000000 | Siguiente: 990000228
2026-05-02 06:46:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000227 | NextLocal: 990000228 | ApiLive: 990000228 | Desde: 990000000 | Siguiente: 990000228
2026-05-02 06:54:23 | RangoId: 1190 | Prefijo: SETP | Local: 990000227 | NextLocal: 990000228 | ApiLive: 990000228 | Desde: 990000000 | Siguiente: 990000228
2026-05-02 20:02:38 | RangoId: 1190 | Prefijo: SETP | Local: 990000227 | NextLocal: 990000228 | ApiLive: 990000227 | Desde: 990000000 | Siguiente: 990000228
2026-05-02 20:07:54 | RangoId: 1190 | Prefijo: SETP | Local: 990000227 | NextLocal: 990000228 | ApiLive: 990000227 | Desde: 990000000 | Siguiente: 990000228
2026-05-02 20:08:05 | RangoId: 1190 | Prefijo: SETP | Local: 990000227 | NextLocal: 990000228 | ApiLive: 990000227 | Desde: 990000000 | Siguiente: 990000228
2026-05-02 20:09:34 | RangoId: 1190 | Prefijo: SETP | Local: 990000227 | NextLocal: 990000228 | ApiLive: 990000228 | Desde: 990000000 | Siguiente: 990000228
2026-05-02 20:23:00 | RangoId: 1190 | Prefijo: SETP | Local: 990000227 | NextLocal: 990000228 | ApiLive: 990000228 | Desde: 990000000 | Siguiente: 990000228
2026-05-02 20:34:12 | RangoId: 1190 | Prefijo: SETP | Local: 990000227 | NextLocal: 990000228 | ApiLive: 990000228 | Desde: 990000000 | Siguiente: 990000228
2026-05-02 20:35:46 | RangoId: 1190 | Prefijo: SETP | Local: 990000228 | NextLocal: 990000229 | ApiLive: 990000229 | Desde: 990000000 | Siguiente: 990000229
2026-05-02 20:36:19 | RangoId: 1190 | Prefijo: SETP | Local: 990000229 | NextLocal: 990000230 | ApiLive: 990000230 | Desde: 990000000 | Siguiente: 990000230
2026-05-02 20:37:29 | RangoId: 1190 | Prefijo: SETP | Local: 990000230 | NextLocal: 990000231 | ApiLive: 990000231 | Desde: 990000000 | Siguiente: 990000231
2026-05-02 20:43:11 | RangoId: 1190 | Prefijo: SETP | Local: 990000230 | NextLocal: 990000231 | ApiLive: 990000231 | Desde: 990000000 | Siguiente: 990000231
2026-05-02 20:52:13 | RangoId: 1190 | Prefijo: SETP | Local: 990000231 | NextLocal: 990000232 | ApiLive: 990000232 | Desde: 990000000 | Siguiente: 990000232
2026-05-02 20:53:02 | RangoId: 1190 | Prefijo: SETP | Local: 990000231 | NextLocal: 990000232 | ApiLive: 990000232 | Desde: 990000000 | Siguiente: 990000232
2026-05-02 21:00:26 | RangoId: 1190 | Prefijo: SETP | Local: 990000231 | NextLocal: 990000232 | ApiLive: 990000232 | Desde: 990000000 | Siguiente: 990000232
2026-05-02 21:12:27 | RangoId: 1190 | Prefijo: SETP | Local: 990000231 | NextLocal: 990000232 | ApiLive: 990000231 | Desde: 990000000 | Siguiente: 990000232
2026-05-02 21:12:38 | RangoId: 1190 | Prefijo: SETP | Local: 990000231 | NextLocal: 990000232 | ApiLive: 990000231 | Desde: 990000000 | Siguiente: 990000232
2026-05-02 21:12:45 | RangoId: 1190 | Prefijo: SETP | Local: 990000231 | NextLocal: 990000232 | ApiLive: 990000231 | Desde: 990000000 | Siguiente: 990000232
2026-05-02 21:13:28 | RangoId: 1190 | Prefijo: SETP | Local: 990000232 | NextLocal: 990000233 | ApiLive: 990000233 | Desde: 990000000 | Siguiente: 990000233
2026-05-02 21:19:13 | RangoId: 1190 | Prefijo: SETP | Local: 990000233 | NextLocal: 990000234 | ApiLive: 990000234 | Desde: 990000000 | Siguiente: 990000234
2026-05-02 21:34:08 | RangoId: 1190 | Prefijo: SETP | Local: 990000233 | NextLocal: 990000234 | ApiLive: 990000234 | Desde: 990000000 | Siguiente: 990000234
2026-05-02 22:05:38 | RangoId: 1190 | Prefijo: SETP | Local: 990000233 | NextLocal: 990000234 | ApiLive: 990000234 | Desde: 990000000 | Siguiente: 990000234
2026-05-02 22:07:49 | RangoId: 1190 | Prefijo: SETP | Local: 990000234 | NextLocal: 990000235 | ApiLive: 990000235 | Desde: 990000000 | Siguiente: 990000235
2026-05-02 22:18:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000234 | NextLocal: 990000235 | ApiLive: 990000234 | Desde: 990000000 | Siguiente: 990000235
2026-05-02 22:49:30 | RangoId: 1190 | Prefijo: SETP | Local: 990000235 | NextLocal: 990000236 | ApiLive: 990000236 | Desde: 990000000 | Siguiente: 990000236
2026-05-02 23:08:24 | RangoId: 1190 | Prefijo: SETP | Local: 990000235 | NextLocal: 990000236 | ApiLive: 990000236 | Desde: 990000000 | Siguiente: 990000236
2026-05-02 23:09:30 | RangoId: 1190 | Prefijo: SETP | Local: 990000235 | NextLocal: 990000236 | ApiLive: 990000236 | Desde: 990000000 | Siguiente: 990000236
2026-05-02 23:45:46 | RangoId: 1190 | Prefijo: SETP | Local: 990000236 | NextLocal: 990000237 | ApiLive: 990000236 | Desde: 990000000 | Siguiente: 990000237
2026-05-02 23:52:18 | RangoId: 1190 | Prefijo: SETP | Local: 990000236 | NextLocal: 990000237 | ApiLive: 990000236 | Desde: 990000000 | Siguiente: 990000237
2026-05-03 01:21:16 | RangoId: 1190 | Prefijo: SETP | Local: 990000236 | NextLocal: 990000237 | ApiLive: 990000236 | Desde: 990000000 | Siguiente: 990000237
2026-05-03 01:21:20 | RangoId: 1190 | Prefijo: SETP | Local: 990000236 | NextLocal: 990000237 | ApiLive: 990000236 | Desde: 990000000 | Siguiente: 990000237
2026-05-03 01:21:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000236 | NextLocal: 990000237 | ApiLive: 990000236 | Desde: 990000000 | Siguiente: 990000237
2026-05-03 01:22:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000236 | NextLocal: 990000237 | ApiLive: 990000236 | Desde: 990000000 | Siguiente: 990000237
2026-05-03 01:25:23 | RangoId: 1190 | Prefijo: SETP | Local: 990000236 | NextLocal: 990000237 | ApiLive: 990000236 | Desde: 990000000 | Siguiente: 990000237
2026-05-03 02:29:34 | RangoId: 1190 | Prefijo: SETP | Local: 990000236 | NextLocal: 990000237 | ApiLive: 990000236 | Desde: 990000000 | Siguiente: 990000237
2026-05-03 03:32:24 | RangoId: 1190 | Prefijo: SETP | Local: 990000236 | NextLocal: 990000237 | ApiLive: 990000236 | Desde: 990000000 | Siguiente: 990000237
2026-05-03 03:43:57 | RangoId: 1190 | Prefijo: SETP | Local: 990000236 | NextLocal: 990000237 | ApiLive: 990000237 | Desde: 990000000 | Siguiente: 990000237
2026-05-03 03:45:48 | RangoId: 1190 | Prefijo: SETP | Local: 990000236 | NextLocal: 990000237 | ApiLive: 990000237 | Desde: 990000000 | Siguiente: 990000237
2026-05-03 04:06:51 | RangoId: 1190 | Prefijo: SETP | Local: 990000237 | NextLocal: 990000238 | ApiLive: 990000238 | Desde: 990000000 | Siguiente: 990000238
2026-05-03 04:07:57 | RangoId: 1190 | Prefijo: SETP | Local: 990000237 | NextLocal: 990000238 | ApiLive: 990000238 | Desde: 990000000 | Siguiente: 990000238
2026-05-03 04:09:02 | RangoId: 1190 | Prefijo: SETP | Local: 990000237 | NextLocal: 990000238 | ApiLive: 990000238 | Desde: 990000000 | Siguiente: 990000238
2026-05-03 04:17:24 | RangoId: 1190 | Prefijo: SETP | Local: 990000237 | NextLocal: 990000238 | ApiLive: 990000238 | Desde: 990000000 | Siguiente: 990000238
2026-05-03 04:17:55 | RangoId: 1190 | Prefijo: SETP | Local: 990000237 | NextLocal: 990000238 | ApiLive: 990000238 | Desde: 990000000 | Siguiente: 990000238
2026-05-03 04:18:10 | RangoId: 1190 | Prefijo: SETP | Local: 990000237 | NextLocal: 990000238 | ApiLive: 990000238 | Desde: 990000000 | Siguiente: 990000238
2026-05-03 04:19:02 | RangoId: 1190 | Prefijo: SETP | Local: 990000237 | NextLocal: 990000238 | ApiLive: 990000238 | Desde: 990000000 | Siguiente: 990000238
2026-05-03 04:20:28 | RangoId: 1190 | Prefijo: SETP | Local: 990000237 | NextLocal: 990000238 | ApiLive: 990000238 | Desde: 990000000 | Siguiente: 990000238
2026-05-03 04:21:19 | RangoId: 1190 | Prefijo: SETP | Local: 990000237 | NextLocal: 990000238 | ApiLive: 990000238 | Desde: 990000000 | Siguiente: 990000238
2026-05-03 04:22:01 | RangoId: 1190 | Prefijo: SETP | Local: 990000237 | NextLocal: 990000238 | ApiLive: 990000238 | Desde: 990000000 | Siguiente: 990000238
2026-05-03 04:25:47 | RangoId: 1190 | Prefijo: SETP | Local: 990000237 | NextLocal: 990000238 | ApiLive: 990000238 | Desde: 990000000 | Siguiente: 990000238
2026-05-03 04:38:44 | RangoId: 1190 | Prefijo: SETP | Local: 990000237 | NextLocal: 990000238 | ApiLive: 990000237 | Desde: 990000000 | Siguiente: 990000238
2026-05-03 04:39:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000237 | NextLocal: 990000238 | ApiLive: 990000237 | Desde: 990000000 | Siguiente: 990000238
2026-05-03 04:55:43 | RangoId: 1190 | Prefijo: SETP | Local: 990000237 | NextLocal: 990000238 | ApiLive: 990000238 | Desde: 990000000 | Siguiente: 990000238
2026-05-03 04:55:47 | RangoId: 1190 | Prefijo: SETP | Local: 990000237 | NextLocal: 990000238 | ApiLive: 990000238 | Desde: 990000000 | Siguiente: 990000238
2026-05-03 04:55:50 | RangoId: 1190 | Prefijo: SETP | Local: 990000237 | NextLocal: 990000238 | ApiLive: 990000238 | Desde: 990000000 | Siguiente: 990000238
2026-05-03 04:55:56 | RangoId: 1190 | Prefijo: SETP | Local: 990000237 | NextLocal: 990000238 | ApiLive: 990000238 | Desde: 990000000 | Siguiente: 990000238
2026-05-03 04:57:56 | RangoId: 1190 | Prefijo: SETP | Local: 990000238 | NextLocal: 990000239 | ApiLive: 990000239 | Desde: 990000000 | Siguiente: 990000239
2026-05-03 04:58:41 | RangoId: 1190 | Prefijo: SETP | Local: 990000238 | NextLocal: 990000239 | ApiLive: 990000239 | Desde: 990000000 | Siguiente: 990000239
2026-05-03 04:59:22 | RangoId: 1190 | Prefijo: SETP | Local: 990000238 | NextLocal: 990000239 | ApiLive: 990000239 | Desde: 990000000 | Siguiente: 990000239
2026-05-03 05:00:48 | RangoId: 1190 | Prefijo: SETP | Local: 990000238 | NextLocal: 990000239 | ApiLive: 990000239 | Desde: 990000000 | Siguiente: 990000239
2026-05-03 05:03:56 | RangoId: 1190 | Prefijo: SETP | Local: 990000238 | NextLocal: 990000239 | ApiLive: 990000239 | Desde: 990000000 | Siguiente: 990000239
2026-05-03 05:04:08 | RangoId: 1190 | Prefijo: SETP | Local: 990000238 | NextLocal: 990000239 | ApiLive: 990000239 | Desde: 990000000 | Siguiente: 990000239
2026-05-03 06:26:41 | RangoId: 1190 | Prefijo: SETP | Local: 990000239 | NextLocal: 990000240 | ApiLive: 990000239 | Desde: 990000000 | Siguiente: 990000240
2026-05-03 06:26:54 | RangoId: 1190 | Prefijo: SETP | Local: 990000239 | NextLocal: 990000240 | ApiLive: 990000239 | Desde: 990000000 | Siguiente: 990000240
2026-05-03 06:31:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000239 | NextLocal: 990000240 | ApiLive: 990000239 | Desde: 990000000 | Siguiente: 990000240
2026-05-03 06:37:29 | RangoId: 1190 | Prefijo: SETP | Local: 990000239 | NextLocal: 990000240 | ApiLive: 990000239 | Desde: 990000000 | Siguiente: 990000240
2026-05-03 06:38:48 | RangoId: 1190 | Prefijo: SETP | Local: 990000239 | NextLocal: 990000240 | ApiLive: 990000239 | Desde: 990000000 | Siguiente: 990000240
2026-05-03 06:51:04 | RangoId: 1190 | Prefijo: SETP | Local: 990000239 | NextLocal: 990000240 | ApiLive: 990000239 | Desde: 990000000 | Siguiente: 990000240
2026-05-03 06:51:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000239 | NextLocal: 990000240 | ApiLive: 990000239 | Desde: 990000000 | Siguiente: 990000240
2026-05-03 06:51:29 | RangoId: 1190 | Prefijo: SETP | Local: 990000239 | NextLocal: 990000240 | ApiLive: 990000239 | Desde: 990000000 | Siguiente: 990000240
2026-05-03 06:54:05 | RangoId: 1190 | Prefijo: SETP | Local: 990000239 | NextLocal: 990000240 | ApiLive: 990000239 | Desde: 990000000 | Siguiente: 990000240
2026-05-03 06:54:16 | RangoId: 1190 | Prefijo: SETP | Local: 990000239 | NextLocal: 990000240 | ApiLive: 990000239 | Desde: 990000000 | Siguiente: 990000240
2026-05-07 01:00:02 | RangoId: 1190 | Prefijo: SETP | Local: 990000239 | NextLocal: 990000240 | ApiLive: 990000239 | Desde: 990000000 | Siguiente: 990000240
2026-05-07 01:06:33 | RangoId: 1190 | Prefijo: SETP | Local: 990000239 | NextLocal: 990000240 | ApiLive: 990000239 | Desde: 990000000 | Siguiente: 990000240
2026-05-07 01:08:29 | RangoId: 1190 | Prefijo: SETP | Local: 990000239 | NextLocal: 990000240 | ApiLive: 990000240 | Desde: 990000000 | Siguiente: 990000240
2026-05-07 01:09:04 | RangoId: 1190 | Prefijo: SETP | Local: 990000239 | NextLocal: 990000240 | ApiLive: 990000240 | Desde: 990000000 | Siguiente: 990000240
2026-05-07 02:30:32 | RangoId: 1190 | Prefijo: SETP | Local: 990000239 | NextLocal: 990000240 | ApiLive: 990000239 | Desde: 990000000 | Siguiente: 990000240
2026-05-07 02:30:33 | RangoId: 1190 | Prefijo: SETP | Local: 990000239 | NextLocal: 990000240 | ApiLive: 990000239 | Desde: 990000000 | Siguiente: 990000240
2026-05-08 21:51:07 | RangoId: 1190 | Prefijo: SETP | Local: 990000240 | NextLocal: 990000241 | ApiLive: 990000240 | Desde: 990000000 | Siguiente: 990000241
2026-05-08 22:21:04 | RangoId: 1190 | Prefijo: SETP | Local: 990000240 | NextLocal: 990000241 | ApiLive: 990000240 | Desde: 990000000 | Siguiente: 990000241
2026-05-08 22:23:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000240 | NextLocal: 990000241 | ApiLive: 990000240 | Desde: 990000000 | Siguiente: 990000241
2026-05-08 22:24:38 | RangoId: 1190 | Prefijo: SETP | Local: 990000240 | NextLocal: 990000241 | ApiLive: 990000240 | Desde: 990000000 | Siguiente: 990000241
2026-05-08 22:26:22 | RangoId: 1190 | Prefijo: SETP | Local: 990000240 | NextLocal: 990000241 | ApiLive: 990000241 | Desde: 990000000 | Siguiente: 990000241
2026-05-08 22:27:44 | RangoId: 1190 | Prefijo: SETP | Local: 990000240 | NextLocal: 990000241 | ApiLive: 990000241 | Desde: 990000000 | Siguiente: 990000241
2026-05-08 22:27:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000240 | NextLocal: 990000241 | ApiLive: 990000241 | Desde: 990000000 | Siguiente: 990000241
2026-05-08 22:29:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000240 | NextLocal: 990000241 | ApiLive: 990000241 | Desde: 990000000 | Siguiente: 990000241
2026-05-09 05:13:40 | RangoId: 1190 | Prefijo: SETP | Local: 990000240 | NextLocal: 990000241 | ApiLive: 990000240 | Desde: 990000000 | Siguiente: 990000241
2026-05-09 05:18:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000240 | NextLocal: 990000241 | ApiLive: 990000240 | Desde: 990000000 | Siguiente: 990000241
2026-05-09 05:32:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000240 | NextLocal: 990000241 | ApiLive: 990000241 | Desde: 990000000 | Siguiente: 990000241
2026-05-09 06:42:55 | RangoId: 1190 | Prefijo: SETP | Local: 990000241 | NextLocal: 990000242 | ApiLive: 990000241 | Desde: 990000000 | Siguiente: 990000242
2026-05-09 06:43:06 | RangoId: 1190 | Prefijo: SETP | Local: 990000241 | NextLocal: 990000242 | ApiLive: 990000241 | Desde: 990000000 | Siguiente: 990000242
2026-05-09 06:48:42 | RangoId: 1190 | Prefijo: SETP | Local: 990000241 | NextLocal: 990000242 | ApiLive: 990000242 | Desde: 990000000 | Siguiente: 990000242
2026-05-11 00:31:55 | RangoId: 1190 | Prefijo: SETP | Local: 990000241 | NextLocal: 990000242 | ApiLive: 990000241 | Desde: 990000000 | Siguiente: 990000242
